date,movie_cd,movie_nm,open_dt,seat_occupancy_pct,seat_sell_ratio_pct,seat_cnt,sales_amt,sales_amt_acc,audi_cnt,audi_cnt_acc
20260715,20000059,하나 그리고 둘,2000-10-28,0.0,76.9,52,462000,398921795,40,39930
20260715,20247161,충충충,2026-06-17,0.0,9.1,430,287000,67954120,39,7356
20260715,20259317,사무라이 타임슬리퍼,2026-06-24,0.0,5.4,727,268000,24795270,39,2996
20260715,20010096,피아니스트,2002-12-20,0.0,17.7,204,410000,125564850,36,14576
20260715,20081375,샤이닝,2023-06-28,0.0,66.0,50,396000,217280678,33,21374
20260715,20000228,아이즈  와이드 셧,2000-09-01,0.0,60.0,50,360000,42621500,30,5057
20260715,20241266,휴민트,2026-02-11,0.0,26.1,115,150000,20004222860,30,1982506
20260715,20120904,세 아내에게 온 편지,,0.0,9.1,286,82000,4120000,26,1727
20260715,20245000,핑크퐁과 호기: 새 친구 니니모 1부,2025-03-08,0.0,57.5,40,161000,3397000,23,485
20260715,20258236,만달로리안과 그로구,2026-05-27,0.0,6.5,338,310000,2797589200,22,231078
20260715,20225637,뿌까의 짜장면파티,2022-07-04,0.0,22.0,100,132000,261361500,22,43350
20260715,20261782,프로젝트 헤일메리,2026-03-18,0.0,8.2,256,262000,32984822240,21,2908547
20260715,20264952,또 먹버 당하는 발정 난 노처녀,2026-07-15,0.0,27.4,73,100000,100000,20,20
20260715,20264951,마사지 샵에서 몰래 먹는 여직원,2026-07-15,0.0,22.0,91,100000,100000,20,20
20260715,20240242,키타로 탄생 게게게의 수수께끼,2024-06-12,0.0,15.0,127,216500,431431300,19,40171
20260715,20173745,콜럼버스,2018-04-19,0.0,45.0,40,175000,136204700,18,15240
20260715,19888057,데칼로그 2,,0.0,10.8,166,90000,3772500,18,824
20260715,20149910,보이후드,2014-10-23,0.0,34.0,50,170000,1492594218,17,193856
20260715,20257302,고독의 오후,2026-06-03,0.0,25.0,68,85000,82611600,17,8656
20260715,20239877,애프터썬,2023-02-01,0.0,16.3,98,108000,681845151,16,70072
20260715,19888058,데칼로그 3,,0.0,7.8,166,91000,3947750,13,825
20260715,19888059,데칼로그 4,,0.0,7.2,166,84000,3128750,12,716
20260715,20249072,3학년 2학기,2025-09-03,0.0,4.4,253,77000,219587400,11,26458
20260715,20040666,나쁜 교육,2004-09-17,0.0,10.9,92,100000,146337600,10,22004
20260715,20247429,세계의 주인,2025-10-22,0.0,4.5,199,33000,1988166750,9,206973
20260715,20254062,"극장판 뱅드림! 잇츠 마이고!!!!! 전편: 봄의 양지, 방황하는 고양이",2025-04-24,0.0,9.1,66,58000,77945700,6,8292
20260715,19888060,데칼로그 5,,0.0,3.6,166,30000,4258000,6,924
20260715,19538011,동경 이야기,2014-08-16,0.0,5.4,92,50000,77353100,5,8350
20260715,20184762,류이치 사카모토: 코다,2018-06-14,0.0,4.7,85,32000,140792410,4,16111
20260715,20264331,디어 마이 히어로,,0.0,2.2,184,20000,127690000,4,25538
20260715,20255168,"극장판 뱅드림! 잇츠 마이고!!!!! 후편: 노래하자, 우리가 될 수 있는 노래 & 필름 라이브",2025-06-19,0.0,4.6,66,39000,86621900,3,9363
20260715,20250428,센티멘탈 밸류,2026-02-18,0.0,11.5,26,21000,778279040,3,79202
20260715,20249259,빛과 몸,,0.0,8.3,36,12000,1506000,3,162
20260715,20119219,겨울 이야기,,0.0,4.8,42,20000,26804600,2,3169
20260715,20218415,드라이브 마이 카,2021-12-23,0.0,1.9,108,16000,852093316,2,90198
20260715,20263262,맘보 점보,2026-06-03,0.0,5.0,40,16000,82243800,2,9815
20260715,20263272,돌핀보이: 푸른 바다의 수호자,2026-06-03,0.0,5.0,40,15000,161966250,2,18891
20260715,20262202,침묵의 친구,2026-04-15,0.0,0.8,122,10000,153364470,1,14745
20260715,20249255,만약에 우리,2025-12-31,0.0,2.1,48,6000,25511155820,1,2602994
20260715,20070522,라 비 앙 로즈,2007-11-21,0.0,0.0,52,0,784362995,0,117904
20260714,20261467,시크릿 에이전트,2026-07-08,0.6,7.4,10003,8485500,102777470,741,9525
20260714,20264427,극장판 암살교실 모두의 시간,2026-07-01,0.6,6.5,10257,7730300,297808200,666,27820
20260714,20264241,정동원 팬콘서트 필름 : 다시 만나는 길,2026-06-26,0.1,29.1,1745,12675000,402525000,507,16101
20260714,20242837,왕과 사는 남자,2026-02-04,0.1,44.2,1032,3015000,163185077840,456,16911570
20260714,20264352,앤팀 브이알 콘서트 : 바운드리스,2026-06-26,0.1,29.4,1360,14211000,501141000,400,14000
20260714,20050194,회로,2026-07-08,0.2,10.8,3303,3959700,57556610,358,5686
20260714,20070035,훌라 걸스,2007-03-01,0.1,15.1,1686,2598700,393161860,254,57383
20260714,20259626,마이클,2026-05-13,0.2,8.3,3030,2653100,17911680780,252,1629213
20260714,20263344,너바나 더 밴드 : 전설적 밴드 ‘너바나’와는 별 관련 없는 ‘너바나 더 밴드’의 콤비 맷과 제이. 어느 날 공연을 위해 타임머신을 만드는 황당한 작전을 세우고 처음 만났던 17년 전으로 돌,2026-05-20,0.1,12.6,1881,2466300,994123550,236,92789
20260714,20170246,타잔과 친구들,,0.1,19.4,1200,586000,7117000,233,3481
20260714,20190280,날씨의 아이,2019-10-30,0.0,28.6,793,2940000,7736849472,227,897542
20260714,20149629,비긴 어게인,2014-08-13,0.1,12.8,1757,2819450,30014814871,225,3751034
20260714,20246318,해피엔드,2025-04-30,0.1,13.5,1595,2330200,1511828270,215,151031
20260714,20120904,세 아내에게 온 편지,,0.1,17.9,1144,525000,4038000,205,1701
20260714,20163018,싱 스트리트,2016-05-19,0.1,18.2,1105,2197100,4983664322,201,615466
20260714,20259773,슈퍼 마리오 갤럭시,2026-04-29,0.0,49.6,337,1010000,15888811860,167,1636411
20260714,19930225,피아노,1993-09-25,0.1,7.0,2367,1579900,71154250,165,10139
20260714,20261782,프로젝트 헤일메리,2026-03-18,0.1,11.6,1280,1866900,32984560240,149,2908526
20260714,20112921,검은 수선화,,0.0,35.6,340,402000,17730500,121,8142
20260714,20264331,디어 마이 히어로,,0.4,1.7,6972,600000,127670000,120,25534
20260714,20244267,사람과 고기,2025-10-07,0.0,20.5,577,781000,370177680,118,44499
20260714,20158482,동주,2016-02-17,0.0,81.8,143,936000,8934273603,117,1178502
20260714,20010096,피아니스트,2002-12-20,0.0,26.0,435,1113000,125154850,113,14540
20260714,19960126,비포 선라이즈,1996-03-30,0.1,8.9,1206,1274000,968542306,107,106878
20260714,20258236,만달로리안과 그로구,2026-05-27,0.1,6.1,1563,1195900,2797279200,95,231056
20260714,20111101,고 녀석 맛나겠다,2011-07-07,0.0,71.0,124,616000,431035900,88,62046
20260714,20258084,기이한 생각의 바다에서,,0.0,96.7,90,700000,3724000,87,440
20260714,20247017,대가족,2024-12-11,0.0,41.0,212,522000,3134041600,87,359820
20260714,20149060,다윗과 밧세바,,0.0,14.6,597,204000,15639000,87,7777
20260714,20245063,"희망의 발견, 알래스카에서",2026-07-04,0.0,50.3,169,707200,11522700,85,1379
20260714,20247648,내 이름은,2026-04-15,0.0,100.0,72,792000,1976415300,72,221145
20260714,20259791,악마는 프라다를 입는다 2,2026-04-29,0.0,24.6,248,699300,16194369230,61,1597530
20260714,20248837,이반리 장만옥,2026-06-10,0.1,3.6,1486,482000,90537200,54,9506
20260714,19718150,시계태엽 오렌지,,0.0,80.8,52,504000,43490800,42,5073
20260714,19688005,2001 스페이스 오디세이,,0.0,78.0,50,468000,211565200,39,20655
20260714,20060356,싸이보그지만 괜찮아,2006-12-07,0.0,90.0,40,342000,3984526800,36,676309
20260714,20262975,신극장판 은혼: 요시와라 대염상,2026-05-20,0.0,15.5,226,406000,910635540,35,81866
20260714,20257302,고독의 오후,2026-06-03,0.1,3.2,1091,257000,82526600,35,8639
20260714,20000228,아이즈  와이드 셧,2000-09-01,0.0,63.5,52,396000,42261500,33,5027
20260714,20262154,비발디와 나,2026-04-29,0.0,3.3,936,305000,160055300,31,18221
20260714,20241101,호랑님의 생일날,2024-10-04,0.0,60.4,48,174000,30331000,29,5021
20260714,20240242,키타로 탄생 게게게의 수수께끼,2024-06-12,0.0,19.7,127,312700,431214800,25,40152
20260714,20050214,체리 향기,1998-01-01,0.0,48.1,52,250000,20876400,25,2450
20260714,20262202,침묵의 친구,2026-04-15,0.1,1.5,1509,240000,153354470,23,14744
20260714,20001301,유레카,2026-05-27,0.0,9.7,237,220000,127727450,23,12362
20260714,20247161,충충충,2026-06-17,0.0,4.1,541,204050,67667120,22,7317
20260714,19978805,큐어,2022-07-06,0.0,36.5,52,133000,327604842,19,31643
20260714,20263521,카드캡터 체리 극장판,2026-05-28,0.0,7.5,226,209500,216299240,17,20238
20260714,20247269,나비 부인,,0.0,38.9,36,408500,12135500,14,413
20260714,20253105,베베핀: 귀여운 동물 친구들,,0.0,35.0,40,98000,3988500,14,561
20260714,20261385,몽유병 여인,,0.0,33.3,36,356500,6842600,12,241
20260714,20090588,브로큰 임브레이스,2009-11-19,0.0,20.7,58,118000,117980500,12,15399
20260714,19990147,부기나이트,1999-03-20,0.0,46.2,26,115000,20452000,12,2352
20260714,20255168,"극장판 뱅드림! 잇츠 마이고!!!!! 후편: 노래하자, 우리가 될 수 있는 노래 & 필름 라이브",2025-06-19,0.0,8.8,114,118000,86582900,10,9360
20260714,20200186,바쿠라우,2021-09-02,0.0,25.0,40,100000,33320660,10,4021
20260714,20253337,알.엠.엔,,0.0,23.8,42,100000,1927000,10,191
20260714,20128306,피나,2012-08-30,0.0,4.8,186,89000,510846800,9,31242
20260714,20261664,인터랙티브 신비아파트 : 극장귀의 속삭임,2026-07-09,0.0,2.1,377,120000,4740000,8,316
20260714,20254062,"극장판 뱅드림! 잇츠 마이고!!!!! 전편: 봄의 양지, 방황하는 고양이",2025-04-24,0.0,7.0,114,76000,77887700,8,8286
20260714,20259552,시라트,2026-01-21,0.0,23.3,30,84000,712318730,7,72363
20260714,20259317,사무라이 타임슬리퍼,2026-06-24,0.0,2.1,280,41000,24527270,6,2957
20260714,20248484,신사: 악귀의 속삭임,2026-06-17,0.0,3.0,167,60000,487866650,5,47138
20260714,20230504,"1986 그 여름, 그리고 고등어통조림",2023-07-05,0.0,10.0,50,35000,87292500,5,10417
20260714,19980163,여름이야기,1998-06-13,0.0,7.1,42,30000,43286400,3,4870
20260714,20249255,만약에 우리,2025-12-31,0.0,4.2,48,13000,25511149820,2,2602993
20260714,20249317,악마와의 토크쇼,2024-05-08,0.0,3.3,30,12000,983551800,1,101253
20260714,20231396,러브 라이프,2023-07-19,0.0,2.4,42,10000,26198670,1,3064
20260714,20119165,레네트와 미라벨의 네가지 모험,,0.0,2.4,42,10000,39772500,1,3916
20260714,20263845,정뱅이,2026-06-24,0.0,1.3,78,7000,19174800,1,2029
20260714,20174244,버블 패밀리,2018-12-20,0.0,0.0,230,0,12426900,0,1872
20260714,20100607,상계동 올림픽,,0.0,0.0,230,0,0,0,0
20260714,20233757,콘크리트 녹색섬,2026-08-19,0.0,0.0,230,0,3083000,0,354
20260714,20255110,호루몽,,0.0,0.0,186,0,1174000,0,195
20260713,20261467,시크릿 에이전트,2026-07-08,0.5,7.9,9589,8057300,94291970,753,8784
20260713,20264427,극장판 암살교실 모두의 시간,2026-07-01,0.6,5.8,9992,6644850,290077900,581,27154
20260713,20264352,앤팀 브이알 콘서트 : 바운드리스,2026-06-26,0.1,29.8,1360,14403000,486930000,405,13600
20260713,20263344,너바나 더 밴드 : 전설적 밴드 ‘너바나’와는 별 관련 없는 ‘너바나 더 밴드’의 콤비 맷과 제이. 어느 날 공연을 위해 타임머신을 만드는 황당한 작전을 세우고 처음 만났던 17년 전으로 돌,2026-05-20,0.1,21.9,1844,5054100,991657250,403,92553
20260713,20050194,회로,2026-07-08,0.2,7.9,4253,3765050,53596910,334,5328
20260713,20190280,날씨의 아이,2019-10-30,0.0,40.6,716,3686500,7733909472,291,897315
20260713,20163018,싱 스트리트,2016-05-19,0.1,25.0,1040,2780900,4981467222,260,615265
20260713,20246318,해피엔드,2025-04-30,0.1,14.6,1736,2812500,1509498070,253,150816
20260713,19508006,리오 그란데,,0.1,19.7,1200,557000,18080500,236,6905
20260713,20149629,비긴 어게인,2014-08-13,0.1,11.4,2016,2590500,30011995421,229,3750809
20260713,20259626,마이클,2026-05-13,0.2,5.5,3660,2094900,17909027680,201,1628961
20260713,20261421,나무의 노래,,0.0,100.0,201,1809000,27208000,201,3152
20260713,19930225,피아노,1993-09-25,0.1,9.2,1797,1490200,69574350,165,9974
20260713,20264241,정동원 팬콘서트 필름 : 다시 만나는 길,2026-06-26,0.1,8.3,1659,3425000,389850000,137,15594
20260713,20070035,훌라 걸스,2007-03-01,0.1,12.6,1088,1502700,390563160,137,57129
20260713,20244267,사람과 고기,2025-10-07,0.0,19.1,577,730000,369396680,110,44381
20260713,20112921,검은 수선화,,0.0,30.0,340,364000,17328500,102,8021
20260713,20242837,왕과 사는 남자,2026-02-04,0.0,24.1,420,630000,163182062840,101,16911114
20260713,20181169,나는보리,2020-05-21,0.0,100.0,100,700000,106281160,100,14210
20260713,20258084,기이한 생각의 바다에서,,0.0,100.0,92,828000,3024000,92,353
20260713,20261782,프로젝트 헤일메리,2026-03-18,0.1,7.7,1150,1028000,32982693340,88,2908377
20260713,20264331,디어 마이 히어로,,0.4,1.3,6877,435000,127070000,87,25414
20260713,20245063,"희망의 발견, 알래스카에서",2026-07-04,0.0,64.7,133,782000,10815500,86,1294
20260713,20185544,수지윙의 세계,,0.0,13.9,597,286000,4709000,83,2212
20260713,20010096,피아니스트,2002-12-20,0.0,12.9,615,857100,124041850,79,14427
20260713,20258236,만달로리안과 그로구,2026-05-27,0.1,7.0,1072,967000,2796083300,75,230961
20260713,20240242,키타로 탄생 게게게의 수수께끼,2024-06-12,0.0,57.5,127,910600,430902100,73,40127
20260713,20248837,이반리 장만옥,2026-06-10,0.0,6.6,970,607000,90055200,64,9452
20260713,19960126,비포 선라이즈,1996-03-30,0.1,5.7,1052,670550,967268306,60,106771
20260713,20259791,악마는 프라다를 입는다 2,2026-04-29,0.0,22.0,264,669300,16193669930,58,1597469
20260713,20247161,충충충,2026-06-17,0.0,5.6,929,477000,67463070,52,7295
20260713,19718150,시계태엽 오렌지,,0.0,78.9,52,492000,42986800,41,5031
20260713,20081375,샤이닝,2023-06-28,0.0,76.9,52,480000,216884678,40,21341
20260713,20060356,싸이보그지만 괜찮아,2006-12-07,0.0,100.0,40,374000,3984184800,40,676273
20260713,20080356,"파리, 텍사스",1987-08-29,0.0,69.2,52,357000,178195900,36,17335
20260713,20257302,고독의 오후,2026-06-03,0.1,2.8,1060,266000,82269600,30,8604
20260713,20263272,돌핀보이: 푸른 바다의 수호자,2026-06-03,0.0,48.3,58,140000,161951250,28,18889
20260713,20262202,침묵의 친구,2026-04-15,0.0,2.7,974,246500,153114470,26,14721
20260713,19990147,부기나이트,1999-03-20,0.0,50.0,52,224000,20337000,26,2340
20260713,20262975,신극장판 은혼: 요시와라 대염상,2026-05-20,0.0,9.7,226,271000,910229540,22,81831
20260713,20262154,비발디와 나,2026-04-29,0.0,2.3,901,174500,159750300,21,18190
20260713,20060250,귀향,2006-09-21,0.0,34.5,58,200000,186069900,20,27069
20260713,20247269,나비 부인,,0.0,52.8,36,637000,11727000,19,399
20260713,20218541,밀수,2023-07-26,0.0,22.4,85,95000,49688803003,19,5143748
20260713,20001301,유레카,2026-05-27,0.0,18.4,98,214000,127507450,18,12339
20260713,20261664,인터랙티브 신비아파트 : 극장귀의 속삭임,2026-07-09,0.0,4.2,377,240000,4620000,16,308
20260713,20261385,몽유병 여인,,0.0,36.1,36,403500,6486100,13,229
20260713,20148840,자유의 언덕,2014-09-04,0.0,26.0,50,130000,322793827,13,39805
20260713,20247648,내 이름은,2026-04-15,0.0,4.2,286,34000,1975623300,12,221073
20260713,20255168,"극장판 뱅드림! 잇츠 마이고!!!!! 후편: 노래하자, 우리가 될 수 있는 노래 & 필름 라이브",2025-06-19,0.0,9.7,114,142000,86464900,11,9350
20260713,20263521,카드캡터 체리 극장판,2026-05-28,0.0,4.9,226,130000,216089740,11,20221
20260713,20259552,시라트,2026-01-21,0.0,33.3,30,120000,712234730,10,72356
20260713,20134401,믹의 지름길,,0.0,20.0,40,80000,9691100,8,1104
20260713,20254062,"극장판 뱅드림! 잇츠 마이고!!!!! 전편: 봄의 양지, 방황하는 고양이",2025-04-24,0.0,6.1,114,98000,77811700,7,8278
20260713,20248484,신사: 악귀의 속삭임,2026-06-17,0.0,2.4,167,48000,487806650,4,47133
20260713,20240398,파과,2025-04-30,0.0,3.5,85,15000,5265846000,3,550914
20260713,20180109,이사,2025-07-23,0.0,6.7,30,24000,397602000,2,39779
20260713,20227952,클로즈,2023-05-03,0.0,6.7,30,24000,117787037,2,12091
20260713,20111101,고 녀석 맛나겠다,2011-07-07,0.0,5.0,40,16000,430419900,2,61958
20260713,20263262,맘보 점보,2026-06-03,0.0,5.0,40,16000,82227800,2,9813
20260713,20263845,정뱅이,2026-06-24,0.0,1.4,144,16000,19167800,2,2028
20260713,20249255,만약에 우리,2025-12-31,0.0,4.2,48,13000,25511136820,2,2602991
20260713,20259317,사무라이 타임슬리퍼,2026-06-24,0.0,1.8,55,8000,24486270,1,2951
20260712,20264718,블리치 천년혈전 편 : 화진담,2026-07-04,0.1,89.3,2790,32860000,141409000,2492,10489
20260712,20264427,극장판 암살교실 모두의 시간,2026-07-01,0.4,16.4,9859,17336800,283433050,1620,26573
20260712,20261467,시크릿 에이전트,2026-07-08,0.4,16.0,9875,18076500,86234670,1582,8031
20260712,20264352,앤팀 브이알 콘서트 : 바운드리스,2026-06-26,0.1,66.3,1360,32139000,472527000,902,13195
20260712,20259626,마이클,2026-05-13,0.2,16.8,4378,9021900,17906932780,737,1628760
20260712,20050194,회로,2026-07-08,0.2,13.8,4994,7676350,49831860,688,4994
20260712,20190280,날씨의 아이,2019-10-30,0.0,73.9,793,7952820,7730222972,586,897024
20260712,20264403,와인드업: 더 무비,2026-07-02,0.1,31.7,1654,7860000,67515000,524,4501
20260712,20263344,너바나 더 밴드 : 전설적 밴드 ‘너바나’와는 별 관련 없는 ‘너바나 더 밴드’의 콤비 맷과 제이. 어느 날 공연을 위해 타임머신을 만드는 황당한 작전을 세우고 처음 만났던 17년 전으로 돌,2026-05-20,0.1,20.3,2386,5137050,986603150,484,92150
20260712,20246318,해피엔드,2025-04-30,0.1,22.6,2052,5893600,1506685570,463,150563
20260712,20070035,훌라 걸스,2007-03-01,0.1,23.2,1853,5160300,389060460,429,56992
20260712,20264241,정동원 팬콘서트 필름 : 다시 만나는 길,2026-06-26,0.1,24.1,1594,9600000,386425000,384,15457
20260712,19930225,피아노,1993-09-25,0.1,13.1,2275,2943050,68084150,297,9809
20260712,20149629,비긴 어게인,2014-08-13,0.0,22.7,1146,3319400,30009404921,260,3750580
20260712,19508006,리오 그란데,,0.0,21.7,1200,620000,17523500,260,6669
20260712,20163018,싱 스트리트,2016-05-19,0.1,15.6,1546,2572650,4978686322,241,615005
20260712,20261782,프로젝트 헤일메리,2026-03-18,0.1,15.8,1441,2905500,32981665340,228,2908289
20260712,19478010,신사협정,,0.0,19.0,1144,564000,6078000,217,3005
20260712,20148709,경멸,2026-07-15,0.0,45.9,442,2439500,11847500,203,1247
20260712,20147110,세일러복과 기관총,,0.0,87.4,230,1561000,6657000,201,924
20260712,20090747,산쇼다유,,0.0,87.4,230,1379000,4849000,201,746
20260712,20264331,디어 마이 히어로,,0.3,3.3,5624,925000,126635000,185,25327
20260712,20258236,만달로리안과 그로구,2026-05-27,0.0,13.8,1122,2097100,2795116300,155,230886
20260712,20245063,"희망의 발견, 알래스카에서",2026-07-04,0.0,50.5,279,1161000,10033500,141,1208
20260712,20090764,치카마츠 이야기,,0.0,60.0,230,924000,3313000,138,534
20260712,19538016,지상에서 영원으로,,0.0,36.8,340,450000,40561500,125,18596
20260712,19960126,비포 선라이즈,1996-03-30,0.0,16.1,698,1528350,966597756,112,106711
